customer_id,age,gender,location,signup_date,tenure_days
CUST_02140,34,Female,Ho,2024-07-15,781
CUST_02141,37,Male,Accra,2024-10-21,683
CUST_02142,24,Female,Cape Coast,2025-10-28,311
CUST_02143,28,Female,Accra,2025-04-27,495
CUST_02144,29,Male,Accra,2026-04-07,150
CUST_02145,42,Male,Kumasi,2025-12-24,254
CUST_02146,50,Other,Accra,2024-10-15,689
CUST_02147,25,Male,Takoradi,2026-01-02,245
CUST_02148,44,Male,Takoradi,2026-03-11,177
CUST_02149,18,Male,Accra,2025-12-06,272
CUST_02150,22,Female,Accra,2024-09-30,704
CUST_02151,24,Female,Kumasi,2026-03-25,163
CUST_02152,20,Female,Accra,2026-06-20,76
CUST_02153,18,Male,Tamale,2025-04-25,497
CUST_02154,38,Female,Kumasi,2024-10-05,699
CUST_02155,31,Male,Accra,2026-07-24,42
CUST_02156,37,Male,Kumasi,2026-05-18,109
CUST_02157,40,Male,,2026-07-05,61
CUST_02158,36,Male,Accra,2026-03-17,171
CUST_02159,40,Female,Accra,2026-01-08,239
CUST_02160,33,Female,Cape Coast,2025-03-01,552
CUST_02161,22,Male,Ho,2025-07-10,421
CUST_02162,44,Female,Cape Coast,2025-08-12,388
CUST_02163,28,Female,Accra,2026-03-15,173
CUST_02164,24,Female,Accra,2024-08-29,736
CUST_02165,32,Male,Kumasi,2025-12-24,254
CUST_02166,24,Female,Tamale,2023-12-09,1000
CUST_02167,29,Male,Ho,2025-07-29,402
CUST_02168,37,Female,Accra,2026-07-13,53
CUST_02169,37,Male,Accra,2025-06-10,451
CUST_02170,25,Female,Takoradi,2026-03-31,157
CUST_02171,29,Male,Cape Coast,2025-05-29,463
CUST_02172,44,Male,Cape Coast,2026-08-07,28
CUST_02173,38,Female,Takoradi,2026-06-20,76
CUST_02174,54,Female,Ho,2024-07-22,774
CUST_02175,45,Female,Kumasi,2026-05-24,103
CUST_02176,45,Female,Cape Coast,2024-09-09,725
CUST_02177,20,Male,Ho,2026-04-27,130
CUST_02178,41,Female,,2025-07-20,411
CUST_02179,33,Male,Accra,2025-05-19,473
CUST_02180,28,Male,Accra,2025-11-21,287
CUST_02181,35,Female,Kumasi,2026-04-12,145
CUST_02182,43,Female,Kumasi,2026-06-01,95
CUST_02183,39,Female,Cape Coast,2026-08-22,13
CUST_02184,25,Female,Accra,2026-04-13,144
CUST_02185,41,Female,Accra,2025-07-08,423
CUST_02186,27,Male,Tamale,2023-12-09,1000
CUST_02187,36,Male,Accra,2024-06-07,819
CUST_02188,30,Female,Accra,2025-01-31,581
CUST_02189,31,Male,Kumasi,2024-12-22,621
CUST_02190,41,Male,Takoradi,2025-06-24,437
CUST_02191,23,Male,Accra,2026-05-07,120
CUST_02192,53,Female,Cape Coast,2024-01-28,950
CUST_02193,18,Male,Kumasi,2025-06-17,444
CUST_02194,28,Female,Cape Coast,2025-10-11,328
CUST_02195,37,Female,Kumasi,2026-07-19,47
CUST_02196,39,Male,Accra,2026-01-11,236
CUST_02197,32,Female,Accra,2026-01-01,246
CUST_02198,33,Female,Accra,2024-06-27,799
CUST_02199,38,Female,Kumasi,2025-10-23,316
CUST_02200,31,Female,Accra,2026-02-25,191
CUST_02201,47,Male,Kumasi,2023-12-09,1000
CUST_02202,42,Female,Takoradi,2026-07-20,46
CUST_02203,42,Male,Accra,2026-01-28,219
CUST_02204,24,Female,Accra,2026-08-18,17
CUST_02205,33,Female,Tamale,2025-03-15,538
CUST_02206,30,Female,Ho,2023-12-09,1000
CUST_02207,23,Male,Accra,2026-04-26,131
CUST_02208,37,Male,Accra,2024-07-15,781
CUST_02209,28,Male,Ho,2026-04-19,138
CUST_02210,40,Male,Accra,2024-01-12,966
CUST_02211,23,Male,Ho,2025-02-21,560
CUST_02212,51,Female,Accra,2024-11-20,653
CUST_02213,25,Male,Cape Coast,2026-08-28,7
CUST_02214,36,Other,Accra,2023-12-09,1000
CUST_02215,41,Male,Ho,2025-04-04,518
CUST_02216,28,Female,Accra,2026-04-12,145
CUST_02217,42,Female,Takoradi,2024-09-27,707
CUST_02218,21,Female,Accra,2026-04-25,132
CUST_02219,48,Female,Accra,2024-06-02,824
CUST_02220,34,Male,Tamale,2026-07-19,47
CUST_02221,28,Female,Kumasi,2025-05-06,486
CUST_02222,31,Male,Ho,2025-10-28,311
CUST_02223,42,Male,Kumasi,2026-07-26,40
CUST_02224,28,Female,Cape Coast,2026-05-17,110
CUST_02225,26,Female,Kumasi,2026-08-31,4
CUST_02226,31,Female,Ho,2025-12-25,253
CUST_02227,22,Male,,2026-04-14,143
CUST_02228,52,Male,Accra,2025-09-05,364
CUST_02229,28,Male,Cape Coast,2026-04-16,141
CUST_02230,42,Male,Cape Coast,2026-04-15,142
CUST_02231,36,Male,Accra,2025-03-10,543
CUST_02232,24,Male,Takoradi,2026-08-16,19
CUST_02233,33,Male,Accra,2024-02-15,932
CUST_02234,41,Female,Cape Coast,2024-08-01,764
CUST_02235,32,Male,Accra,2025-06-21,440
CUST_02236,45,Female,Accra,2025-09-10,359
CUST_02237,44,Male,Kumasi,2024-03-27,891
CUST_02238,43,Female,Takoradi,2026-06-15,81
CUST_02239,29,Female,Cape Coast,2026-08-03,32
CUST_02240,23,Male,Ho,2026-05-18,109
CUST_02241,27,Female,Kumasi,2024-12-10,633
CUST_02242,35,Male,Accra,2026-08-21,14
CUST_02243,39,Female,Tamale,2025-09-20,349
CUST_02244,18,Male,Takoradi,2023-12-09,1000
CUST_02245,33,Other,Kumasi,2024-07-22,774
CUST_02246,35,Male,,2025-11-14,294
CUST_02247,31,Male,Kumasi,2026-08-09,26
CUST_02248,46,Female,Accra,2024-09-22,712
CUST_02249,38,Male,Tamale,2025-09-04,365
CUST_02250,47,Female,Kumasi,2026-07-18,48
CUST_02251,31,Male,Cape Coast,2026-07-27,39
CUST_02252,43,Female,Kumasi,2024-01-17,961
CUST_02253,50,Male,Accra,2025-06-19,442
CUST_02254,47,Female,Cape Coast,2024-09-27,707
CUST_02255,23,Female,Takoradi,2024-05-13,844
CUST_02256,31,Male,Accra,2025-09-30,339
CUST_02257,30,Male,Takoradi,2025-11-17,291
CUST_02258,38,Male,Kumasi,2026-01-22,225
CUST_02259,40,Other,Cape Coast,2026-04-05,152
CUST_02260,25,Male,,2026-01-19,228
CUST_02261,34,Male,Tamale,2025-01-18,594
CUST_02262,18,Male,Accra,2025-09-01,368
CUST_02263,48,Male,Kumasi,2024-03-26,892
CUST_02264,28,Female,Ho,2026-01-13,234
CUST_02265,34,Female,Tamale,2025-08-27,373
CUST_02266,30,Female,Accra,2025-08-01,399
CUST_02267,45,Female,Accra,2025-09-11,358
CUST_02268,18,Female,Accra,2025-05-07,485
CUST_02269,33,Male,Takoradi,2026-05-19,108
CUST_02270,32,Male,Tamale,2025-11-21,287
CUST_02271,29,Female,Tamale,2026-07-22,44
CUST_02272,51,Female,Kumasi,2026-02-22,194
CUST_02273,25,Female,Tamale,2025-12-11,267
CUST_02274,41,Male,Kumasi,2025-07-09,422
CUST_02275,37,Male,Accra,2023-12-09,1000
CUST_02276,46,Male,Takoradi,2025-09-02,367
CUST_02277,27,Female,Ho,2025-03-09,544
CUST_02278,26,Female,Tamale,2025-11-26,282
CUST_02279,44,Female,Takoradi,2025-07-29,402
CUST_02280,38,Male,Takoradi,2026-08-06,29
CUST_02281,18,Female,Ho,2026-05-10,117
CUST_02282,28,Male,Kumasi,2026-03-09,179
CUST_02283,37,Male,Accra,2025-12-23,255
CUST_02284,42,Female,Ho,2026-08-17,18
CUST_02285,27,Male,Cape Coast,2026-07-06,60
CUST_02286,18,Male,Accra,2026-04-28,129
CUST_02287,39,Female,Kumasi,2023-12-09,1000
CUST_02288,21,Female,Kumasi,2026-03-28,160
CUST_02289,18,Male,Accra,2025-12-15,263
CUST_02290,18,Female,Ho,2026-06-09,87
CUST_02291,42,Male,Kumasi,2025-08-23,377
CUST_02292,35,Female,Cape Coast,2026-04-26,131
CUST_02293,31,Female,Accra,2026-06-04,92
CUST_02294,47,Female,Kumasi,2025-11-18,290
CUST_02295,40,Female,Accra,2026-09-02,2
CUST_02296,50,Male,Tamale,2026-09-01,3
CUST_02297,20,Male,Takoradi,2026-05-29,98
CUST_02298,33,Male,Takoradi,2026-08-21,14
CUST_02299,18,Male,Accra,2026-07-21,45
CUST_02300,31,Female,Accra,2026-03-23,165
CUST_02301,31,Male,,2024-11-25,648
CUST_02302,40,Male,Accra,2025-09-30,339
CUST_02303,34,Male,Takoradi,2025-11-21,287
CUST_02304,40,Other,Takoradi,2026-04-19,138
CUST_02305,41,Male,Takoradi,2023-12-09,1000
CUST_02306,55,Female,Kumasi,2026-02-14,202
CUST_02307,30,Male,Accra,2026-07-30,36
CUST_02308,24,Male,Accra,2025-08-17,383
CUST_02309,36,Female,Accra,2026-07-18,48
CUST_02310,25,Female,Cape Coast,2026-03-19,169
CUST_02311,48,Female,Takoradi,2025-11-25,283
CUST_02312,31,Female,Accra,2024-05-28,829
CUST_02313,28,Male,Accra,2025-12-06,272
CUST_02314,29,Male,Cape Coast,2025-05-08,484
CUST_02315,41,Female,Tamale,2023-12-09,1000
CUST_02316,32,Male,Takoradi,2026-07-10,56
CUST_02317,27,Female,Kumasi,2026-04-29,128
CUST_02318,50,Female,Accra,2026-02-16,200
CUST_02319,25,Male,Ho,2026-01-28,219
CUST_02320,34,Female,Tamale,2026-02-05,211
CUST_02321,40,Male,Accra,2024-01-26,952
CUST_02322,18,Male,Cape Coast,2025-04-22,500
CUST_02323,38,Male,Tamale,2025-08-26,374
CUST_02324,23,Female,Accra,2026-04-09,148
CUST_02325,42,Male,Kumasi,2024-10-10,694
CUST_02326,24,Female,Accra,2023-12-09,1000
CUST_02327,40,Female,Accra,2024-10-16,688
CUST_02328,45,Female,Tamale,2026-09-04,0
CUST_02329,42,Female,,2025-07-27,404
CUST_02330,36,Male,Cape Coast,2026-08-15,20
CUST_02331,31,Male,Ho,2026-05-08,119
CUST_02332,28,Male,Accra,2026-08-11,24
CUST_02333,48,Female,Kumasi,2025-08-30,370
CUST_02334,27,Other,Tamale,2025-05-28,464
CUST_02335,23,Female,Tamale,2026-07-18,48
CUST_02336,40,Female,Tamale,2026-02-23,193
CUST_02337,26,Female,Accra,2026-01-04,243
CUST_02338,24,Male,Kumasi,2026-03-04,184
CUST_02339,19,Female,Takoradi,2026-07-15,51
CUST_02340,29,Female,Ho,2026-01-30,217
CUST_02341,33,Male,Accra,2025-02-25,556
CUST_02342,36,Other,Ho,2026-08-06,29
CUST_02343,43,Male,Accra,2026-08-02,33
CUST_02344,39,Female,Ho,2026-03-13,175
CUST_02345,32,Female,Takoradi,2023-12-09,1000
CUST_02346,32,Female,Kumasi,2025-06-20,441
CUST_02347,39,Male,Takoradi,2025-06-07,454
CUST_02348,46,Female,Accra,2026-03-09,179
CUST_02349,35,Female,Accra,2025-09-09,360
CUST_02350,29,Male,Accra,2026-08-31,4
CUST_02351,24,Female,Accra,2025-07-27,404
CUST_02352,19,Female,Accra,2023-12-31,978
CUST_02353,40,Female,Tamale,2025-08-21,379
CUST_02354,39,Male,,2024-05-30,827
CUST_02355,39,Female,Accra,2025-04-08,514
CUST_02356,32,Female,Cape Coast,2026-07-15,51
CUST_02357,48,Male,Takoradi,2024-02-17,930
CUST_02358,29,Male,Ho,2026-08-08,27
CUST_02359,43,Other,Takoradi,2025-11-03,305
CUST_02360,33,Female,Accra,2026-07-05,61
CUST_02361,27,Female,,2026-08-31,4
CUST_02362,39,Male,Takoradi,2026-01-28,219
CUST_02363,38,Male,Accra,2026-04-18,139
CUST_02364,37,Male,Accra,2025-12-12,266
CUST_02365,34,Male,Accra,2025-09-25,344
CUST_02366,33,Female,Accra,2026-08-18,17
CUST_02367,57,Female,Kumasi,2026-07-14,52
CUST_02368,45,Female,Kumasi,2025-10-12,327
CUST_02369,41,Male,Accra,2026-03-20,168
CUST_02370,35,Female,Takoradi,2025-03-31,522
CUST_02371,44,Male,Takoradi,2025-07-09,422
CUST_02372,39,Male,Accra,2024-08-18,747
CUST_02373,34,Female,Accra,2025-05-21,471
CUST_02374,30,Female,Accra,2026-01-23,224
CUST_02375,33,Female,Kumasi,2025-06-14,447
CUST_02376,18,Male,Accra,2026-04-29,128
CUST_02377,36,Female,Kumasi,2026-04-11,146
CUST_02378,29,Female,Takoradi,2024-12-21,622
CUST_02379,49,Female,Kumasi,2026-01-11,236
CUST_02380,34,Male,Accra,2024-12-03,640
CUST_02381,22,Other,Accra,2024-10-13,691
CUST_02382,33,Female,Takoradi,2024-07-17,779
CUST_02383,23,Female,Cape Coast,2023-12-16,993
CUST_02384,38,Male,Tamale,2026-01-22,225
CUST_02385,36,Male,Takoradi,2026-04-04,153
CUST_02386,43,Male,Kumasi,2025-09-20,349
CUST_02387,26,Male,Kumasi,2026-03-03,185
CUST_02388,34,Female,Cape Coast,2025-09-02,367
CUST_02389,20,Male,,2025-05-03,489
CUST_02390,41,Male,Ho,2025-05-26,466
CUST_02391,39,Male,Takoradi,2026-03-01,187
CUST_02392,38,Male,Takoradi,2026-06-23,73
CUST_02393,34,Male,Accra,2026-01-22,225
CUST_02394,38,Female,Takoradi,2026-07-05,61
CUST_02395,50,Female,Kumasi,2024-04-04,883
CUST_02396,31,Male,Accra,2026-03-19,169
CUST_02397,35,Male,Accra,2026-06-29,67
CUST_02398,23,Male,Cape Coast,2026-08-25,10
CUST_02399,25,Male,Kumasi,2025-07-16,415
CUST_02400,34,Female,Kumasi,2025-07-26,405
CUST_02401,45,Female,Accra,2026-03-22,166
CUST_02402,31,Female,Tamale,2026-08-06,29
CUST_02403,31,Female,Tamale,2026-02-06,210
CUST_02404,29,Male,Takoradi,2026-04-08,149
CUST_02405,28,Female,Kumasi,2025-06-09,452
CUST_02406,36,Female,Kumasi,2025-08-28,372
CUST_02407,19,Female,Takoradi,2026-03-07,181
CUST_02408,46,Male,Accra,2026-05-29,98
CUST_02409,27,Female,Ho,2023-12-09,1000
CUST_02410,41,Female,Takoradi,2026-01-05,242
CUST_02411,21,Female,Accra,2025-05-26,466
CUST_02412,40,Male,Kumasi,2026-07-06,60
CUST_02413,40,Female,Tamale,2025-12-13,265
CUST_02414,37,Female,Accra,2026-08-24,11
CUST_02415,24,Female,Accra,2025-11-27,281
CUST_02416,36,Female,Takoradi,2023-12-09,1000
CUST_02417,22,Female,Accra,2026-02-23,193
CUST_02418,31,Male,Tamale,2026-08-20,15
CUST_02419,44,Female,Accra,2026-08-23,12
CUST_02420,41,Male,Tamale,2026-02-20,196
CUST_02421,34,Female,Accra,2026-06-27,69
CUST_02422,24,Male,Accra,2026-08-26,9
CUST_02423,40,Female,Cape Coast,2025-02-17,564
CUST_02424,34,Female,Takoradi,2026-01-02,245
CUST_02425,18,Female,Kumasi,2026-04-21,136
CUST_02426,41,Female,Accra,2024-02-26,921
CUST_02427,33,Female,Takoradi,2026-07-17,49
CUST_02428,46,Female,Kumasi,2023-12-09,1000
CUST_02429,23,Male,Ho,2026-04-07,150
CUST_02430,18,Male,Ho,2024-04-10,877
CUST_02431,36,Male,Takoradi,2025-08-31,369
CUST_02432,36,Male,Kumasi,2024-10-03,701
CUST_02433,18,Female,Kumasi,2023-12-09,1000
CUST_02434,24,Female,Takoradi,2026-04-21,136
CUST_02435,61,Female,Accra,2023-12-09,1000
CUST_02436,30,Male,Accra,2026-02-19,197
CUST_02437,41,Male,Accra,2026-02-22,194
CUST_02438,27,Female,Accra,2026-03-22,166
CUST_02439,18,Female,Accra,2025-10-28,311
CUST_02440,32,Male,Kumasi,2026-06-30,66
CUST_02441,31,Female,Tamale,2025-10-17,322
CUST_02442,30,Female,Kumasi,2025-10-27,312
CUST_02443,32,Male,Accra,2025-02-07,574
CUST_02444,36,Female,Accra,2024-09-17,717
CUST_02445,32,Male,Takoradi,2026-01-15,232
CUST_02446,21,Female,Accra,2026-04-13,144
CUST_02447,38,Male,Takoradi,2026-05-07,120
CUST_02448,18,Male,Ho,2026-06-10,86
CUST_02449,18,Female,Accra,2026-08-12,23
CUST_02450,41,Male,Accra,2026-03-21,167
CUST_02451,39,Female,Kumasi,2026-05-01,126
CUST_02452,33,Male,Ho,2023-12-09,1000
CUST_02453,20,Male,Tamale,2025-10-13,326
CUST_02454,26,Male,Cape Coast,2026-03-18,170
CUST_02455,31,Female,Accra,2025-09-22,347
CUST_02456,18,Female,Ho,2026-07-07,59
CUST_02457,26,Male,Accra,2026-01-13,234
CUST_02458,40,Female,Accra,2025-08-07,393
CUST_02459,48,Female,Cape Coast,2025-12-10,268
CUST_02460,29,Female,Ho,2026-02-11,205
CUST_02461,41,Female,Accra,2023-12-09,1000
CUST_02462,18,Female,Accra,2024-05-08,849
CUST_02463,40,Female,Accra,2025-08-10,390
CUST_02464,25,Male,Accra,2025-10-02,337
CUST_02465,37,Male,Accra,2025-08-13,387
CUST_02466,31,Male,Ho,2026-06-07,89
CUST_02467,47,Male,Takoradi,2026-02-15,201
CUST_02468,25,Female,Tamale,2026-08-19,16
CUST_02469,40,Male,Tamale,2025-12-20,258
CUST_02470,31,Male,Kumasi,2025-10-26,313
CUST_02471,32,Female,Tamale,2026-05-24,103
CUST_02472,32,Male,Takoradi,2023-12-09,1000
CUST_02473,25,Male,Accra,2024-01-18,960
CUST_02474,33,Male,Takoradi,2025-04-10,512
CUST_02475,33,Female,Kumasi,2025-11-04,304
CUST_02476,36,Male,Cape Coast,2024-06-11,815
CUST_02477,34,Male,Ho,2026-07-10,56
CUST_02478,41,Female,Kumasi,2024-12-18,625
CUST_02479,43,Female,Tamale,2026-07-13,53
CUST_02480,23,Female,Accra,2024-12-11,632
CUST_02481,42,Female,Tamale,2026-04-28,129
CUST_02482,22,Male,Kumasi,2024-05-19,838
CUST_02483,39,Male,Accra,2023-12-09,1000
CUST_02484,40,Male,Kumasi,2026-07-02,64
CUST_02485,18,Male,Takoradi,2025-12-30,248
CUST_02486,34,Male,Accra,2023-12-09,1000
CUST_02487,29,Male,Ho,2025-12-14,264
CUST_02488,26,Female,Accra,2024-06-30,796
CUST_02489,47,Female,Ho,2025-09-14,355
CUST_02490,27,Male,Tamale,2026-02-28,188
CUST_02491,25,Female,Accra,2026-04-23,134
CUST_02492,34,Male,Kumasi,2026-06-06,90
CUST_02493,40,Male,Tamale,2025-02-08,573
CUST_02494,32,Female,Takoradi,2026-02-21,195
CUST_02495,45,Male,Takoradi,2025-11-22,286
CUST_02496,39,Male,Kumasi,2025-12-07,271
CUST_02497,18,Male,Kumasi,2025-09-25,344
CUST_02498,28,Female,Ho,2024-06-24,802
CUST_02499,28,Female,Accra,2023-12-09,1000
CUST_02500,38,Male,Kumasi,2026-02-07,209
CUST_02501,18,Female,Accra,2024-10-02,702
CUST_02502,59,Female,Tamale,2025-02-03,578
CUST_02503,39,Female,Tamale,2025-09-29,340
CUST_02504,35,Female,Accra,2023-12-09,1000
CUST_02505,45,Male,Accra,2026-06-07,89
CUST_02506,57,Male,Accra,2026-07-20,46
CUST_02507,42,Female,Kumasi,2024-07-27,769
CUST_02508,43,Female,Kumasi,2026-01-16,231
CUST_02509,35,Female,Ho,2024-08-15,750
CUST_02510,32,Female,Kumasi,2024-03-24,894
CUST_02511,29,Female,Accra,2026-08-10,25
CUST_02512,25,Female,Cape Coast,2024-04-28,859
CUST_02513,27,Female,Kumasi,2026-01-10,237
CUST_02514,20,Female,Takoradi,2025-11-23,285
CUST_02515,33,Female,Accra,2025-08-06,394
CUST_02516,18,Male,Kumasi,2023-12-09,1000
CUST_02517,35,Male,Ho,2026-08-28,7
CUST_02518,33,Female,Takoradi,2025-12-19,259
CUST_02519,35,Female,Accra,2025-05-27,465
CUST_02520,28,Female,Takoradi,2025-04-09,513
CUST_02521,64,Female,Cape Coast,2025-05-21,471
CUST_02522,47,Male,Accra,2026-07-09,57
CUST_02523,21,Male,Kumasi,2026-04-15,142
CUST_02524,36,Female,Ho,2026-03-11,177
CUST_02525,27,Male,Accra,2024-11-21,652
CUST_02526,23,Male,Tamale,2026-04-27,130
CUST_02527,20,Male,Takoradi,2026-06-02,94
CUST_02528,38,Male,Takoradi,2023-12-09,1000
CUST_02529,27,Female,Kumasi,2026-09-01,3
CUST_02530,43,Male,Accra,2023-12-09,1000
CUST_02531,43,Female,Takoradi,2025-06-10,451
CUST_02532,47,Male,Accra,2024-09-29,705
CUST_02533,25,Female,Kumasi,2026-04-18,139
CUST_02534,38,Male,Accra,2026-08-30,5
CUST_02535,40,Female,Accra,2025-03-18,535
CUST_02536,29,Female,Ho,2024-09-16,718
CUST_02537,26,Male,Kumasi,2025-03-14,539
CUST_02538,50,Female,Ho,2026-07-05,61
CUST_02539,36,Female,Accra,2025-02-21,560
CUST_02540,40,Male,Takoradi,2025-01-26,586
CUST_02541,25,Male,Accra,2025-07-02,429
CUST_02542,21,Female,Tamale,2025-01-31,581
CUST_02543,28,Female,Tamale,2024-08-17,748
CUST_02544,32,Male,Accra,2025-08-20,380
CUST_02545,23,Male,Cape Coast,2026-07-29,37
CUST_02546,33,Female,Accra,2025-12-11,267
CUST_02547,18,Female,Takoradi,2026-08-03,32
CUST_02548,22,Female,Ho,2026-02-07,209
CUST_02549,40,Male,Cape Coast,2026-02-07,209
CUST_02550,40,Female,Ho,2026-08-08,27
CUST_02551,30,Male,Accra,2026-03-17,171
CUST_02552,23,Male,Accra,2026-07-19,47
CUST_02553,23,Female,Accra,2024-11-13,660
CUST_02554,30,Other,Kumasi,2023-12-09,1000
CUST_02555,40,Male,Tamale,2026-08-05,30
CUST_02556,43,Male,Accra,2023-12-09,1000
CUST_02557,29,Female,Takoradi,2025-11-13,295
CUST_02558,22,Female,Accra,2026-04-15,142
CUST_02559,36,Female,Accra,2026-08-04,31
CUST_02560,25,Female,Takoradi,2025-12-01,277
CUST_02561,28,Male,Kumasi,2024-12-11,632
CUST_02562,47,Other,Tamale,2025-05-01,491
CUST_02563,42,Female,Accra,2026-08-15,20
CUST_02564,35,Female,Tamale,2026-08-05,30
CUST_02565,21,Female,Accra,2026-02-10,206
CUST_02566,36,Female,Accra,2026-04-18,139
CUST_02567,44,Male,Takoradi,2026-05-22,105
CUST_02568,30,Male,Cape Coast,2026-04-26,131
CUST_02569,47,Female,Accra,2024-11-23,650
CUST_02570,46,Male,Accra,2023-12-09,1000
CUST_02571,50,Male,Kumasi,2026-02-09,207
CUST_02572,37,Female,Accra,2024-02-01,946
CUST_02573,39,Female,Tamale,2026-04-02,155
CUST_02574,48,Male,Tamale,2025-12-20,258
CUST_02575,38,Female,Accra,2026-05-25,102
CUST_02576,28,Female,Kumasi,2025-07-22,409
CUST_02577,29,Female,Tamale,2023-12-09,1000
CUST_02578,36,Female,Accra,2025-08-30,370
CUST_02579,21,Male,Takoradi,2026-03-11,177
CUST_02580,32,Male,Accra,2025-07-14,417
CUST_02581,44,Male,Takoradi,2026-07-14,52
CUST_02582,18,Female,Accra,2024-04-09,878
CUST_02583,49,Female,Cape Coast,2025-11-29,279
CUST_02584,45,Female,Kumasi,2026-01-09,238
CUST_02585,29,Female,Accra,2025-09-17,352
CUST_02586,39,Female,Cape Coast,2025-08-08,392
CUST_02587,34,Female,Accra,2026-08-06,29
CUST_02588,46,Male,Kumasi,2025-06-02,459
CUST_02589,43,Male,Kumasi,2026-05-17,110
CUST_02590,19,Female,Accra,2025-04-22,500
CUST_02591,39,Male,Cape Coast,2024-10-13,691
CUST_02592,31,Male,Tamale,2024-11-22,651
CUST_02593,34,Female,Accra,2025-10-18,321
CUST_02594,26,Male,Tamale,2025-11-15,293
CUST_02595,51,Female,Kumasi,2026-07-05,61
CUST_02596,44,Male,Cape Coast,2025-01-15,597
CUST_02597,26,Male,Accra,2026-05-01,126
CUST_02598,20,Male,Takoradi,2025-12-04,274
CUST_02599,30,Female,Kumasi,2026-04-24,133
CUST_02600,38,Male,Kumasi,2026-07-09,57
CUST_02601,36,Female,Kumasi,2025-08-03,397
CUST_02602,46,Female,Accra,2026-08-13,22
CUST_02603,41,Female,Tamale,2025-03-01,552
CUST_02604,43,Male,Kumasi,2026-04-05,152
CUST_02605,37,Male,Ho,2026-09-04,0
CUST_02606,20,Female,Accra,2025-11-22,286
CUST_02607,32,Female,Takoradi,2026-08-16,19
CUST_02608,44,Other,Ho,2026-04-28,129
CUST_02609,33,Male,Takoradi,2025-05-01,491
CUST_02610,39,Female,Cape Coast,2026-08-10,25
CUST_02611,30,Male,Cape Coast,2024-09-03,731
CUST_02612,23,Male,Kumasi,2026-09-03,1
CUST_02613,32,Male,,2026-05-14,113
CUST_02614,37,Male,Accra,2025-03-13,540
CUST_02615,27,Female,Kumasi,2026-04-05,152
CUST_02616,31,Male,Accra,2026-07-24,42
CUST_02617,24,Female,Tamale,2026-03-10,178
CUST_02618,45,Male,Kumasi,2026-05-01,126
CUST_02619,31,Female,Kumasi,2024-08-26,739
CUST_02620,48,Male,Accra,2026-04-07,150
CUST_02621,49,Male,,2024-12-21,622
CUST_02622,33,Male,Accra,2024-03-29,889
CUST_02623,23,Male,Accra,2026-01-20,227
CUST_02624,18,Female,Accra,2024-01-16,962
CUST_02625,19,Male,Ho,2026-02-27,189
CUST_02626,20,Female,Ho,2023-12-09,1000
CUST_02627,47,Male,Takoradi,2026-07-29,37
CUST_02628,35,Female,Cape Coast,2025-05-28,464
CUST_02629,37,Female,Accra,2025-12-06,272
CUST_02630,18,Male,Ho,2026-02-20,196
CUST_02631,22,Male,,2025-07-31,400
CUST_02632,42,Male,Accra,2025-05-06,486
CUST_02633,36,Female,Accra,2026-09-03,1
CUST_02634,32,Male,Takoradi,2026-06-23,73
CUST_02635,39,Female,Tamale,2025-04-23,499
CUST_02636,50,Female,Kumasi,2025-06-22,439
CUST_02637,31,Female,Ho,2023-12-09,1000
CUST_02638,34,Female,Kumasi,2025-02-09,572
CUST_02639,35,Female,Accra,2023-12-09,1000
CUST_02640,57,Male,Kumasi,2025-05-08,484
CUST_02641,18,Female,Takoradi,2026-04-16,141
CUST_02642,40,Female,Cape Coast,2026-07-22,44
CUST_02643,32,Male,Kumasi,2025-01-04,608
CUST_02644,39,Female,Takoradi,2025-07-18,413
CUST_02645,27,Male,Accra,2026-08-16,19
CUST_02646,33,Female,Takoradi,2026-03-10,178
CUST_02647,41,Female,Ho,2023-12-09,1000
CUST_02648,65,Male,Accra,2025-12-01,277
CUST_02649,42,Female,,2026-01-21,226
CUST_02650,25,Male,Takoradi,2026-01-03,244
CUST_02651,29,Male,Accra,2026-06-03,93
CUST_02652,29,Male,Ho,2026-03-05,183
CUST_02653,18,Female,Kumasi,2026-03-04,184
CUST_02654,30,Male,Accra,2026-08-14,21
CUST_02655,41,Male,Accra,2025-01-29,583
CUST_02656,21,Female,Accra,2026-02-01,215
CUST_02657,44,Male,Cape Coast,2024-10-14,690
CUST_02658,38,Male,Takoradi,2024-08-06,759
CUST_02659,26,Male,Cape Coast,2026-06-01,95
CUST_02660,32,Male,Accra,2025-07-03,428
CUST_02661,49,Male,Accra,2025-12-23,255
CUST_02662,41,Male,Accra,2024-05-09,848
CUST_02663,34,Other,Kumasi,2026-05-30,97
CUST_02664,31,Female,Ho,2025-06-08,453
CUST_02665,34,Male,Takoradi,2025-08-26,374
CUST_02666,28,Male,Accra,2026-04-18,139
CUST_02667,18,Male,Cape Coast,2026-07-08,58
CUST_02668,54,Female,Tamale,2025-07-10,421
CUST_02669,35,Male,Accra,2025-03-17,536
CUST_02670,37,Male,Tamale,2026-04-06,151
CUST_02671,33,Female,Accra,2025-07-17,414
CUST_02672,26,Male,Accra,2026-02-15,201
CUST_02673,32,Male,Accra,2025-04-23,499
CUST_02674,18,Female,Kumasi,2026-06-08,88
CUST_02675,56,Female,Kumasi,2024-04-04,883
CUST_02676,21,Male,Accra,2026-04-22,135
